GATA3	COPEB	ELK1	IRF4	JUN	MAF	MYB	NFATC3	NFKB1	RELA	STAT3	USF2	External	
0.08	-0.12	-0.00	0.93	0.13	-0.00	0.47	0.26	0.03	-0.02	-0.09	-0.70	3.06	
-0.46	0.04	-0.23	-0.36	-0.21	0.11	-0.50	-0.07	0.34	0.14	-0.04	0.13	-1.62	
-0.65	0.61	0.10	0.12	-0.04	-0.50	-0.50	-0.63	0.02	-0.55	-0.17	-0.56	1.21	
-0.70	0.78	0.03	-0.42	1.15	-0.20	-0.45	-0.14	1.30	-0.30	-1.18	-0.02	2.70	
-0.66	-0.39	0.16	-0.09	-0.27	-0.35	-0.14	-0.17	-0.07	-0.65	-0.37	0.04	-5.39	
-0.08	0.89	-0.04	0.99	0.52	-0.01	-0.49	0.03	-0.20	0.14	-0.59	0.02	3.79	
0.84	0.80	-0.01	0.03	-0.07	1.64	-0.50	0.41	0.13	-0.11	0.29	-0.06	2.21	
1.12	-0.07	-0.38	-0.84	-0.02	1.59	0.43	-0.40	2.62	-0.14	-0.22	-0.55	-1.54	
-1.78	0.86	0.06	0.09	0.36	-0.02	-0.30	-0.03	1.77	0.65	0.02	-0.05	0.58	
-0.37	-0.10	-0.12	-0.11	0.43	-0.15	-1.18	0.08	-0.56	-0.13	0.23	-0.16	-0.40	
-0.32	-0.15	-0.05	0.80	-0.14	0.26	-0.66	0.11	0.28	-0.01	0.74	-0.01	0.02	
0.45	-0.92	0.02	-0.04	-0.05	0.43	1.46	-0.15	-0.05	-0.12	-0.40	0.04	-2.06	
