Tal1	Zfpm1	Klf1	Gata1	Csf3r	Il3ra	Gata2	Stat3	Spi1	Epor	Cebpa	Gfi1	External	
0.40	0.08	0.30	0.12	-0.34	0.11	-0.17	-0.62	-0.10	0.05	-0.03	-0.28	
0.65	0.38	0.55	0.28	-0.54	0.15	0.10	-0.91	-0.16	0.24	-0.05	-0.50	
0.01	-0.05	0.20	0.08	-0.30	-0.39	0.31	-0.54	-0.15	0.29	-0.44	-0.27	
0.07	-0.07	0.22	0.07	-0.29	-0.12	-0.20	-0.56	-0.12	0.14	-0.27	-0.25	
-0.43	-0.43	-0.34	-0.25	-0.02	-0.03	0.37	0.33	0.02	-0.32	0.13	0.01	
-0.02	-0.16	0.02	-0.05	-0.17	0.41	-0.14	-0.13	0.04	-0.31	0.28	-0.12	
-0.04	-0.21	0.19	-0.01	-0.10	0.35	0.46	-0.09	0.06	-0.15	0.02	-0.07	
-0.01	-0.15	-0.12	-0.09	-0.15	0.32	-0.21	-0.08	-0.01	-0.19	0.14	-0.16	
-0.21	-0.32	-0.18	-0.15	-0.03	0.37	0.14	0.17	0.13	-0.49	0.20	-0.01	
0.09	0.02	0.16	0.10	-0.34	-0.28	-0.12	-0.54	-0.17	0.26	-0.37	-0.33	
-0.52	-0.61	0.10	-0.20	0.19	0.47	0.21	-0.11	0.29	-0.66	0.23	0.27	
-0.73	-0.75	-0.18	-0.39	0.21	0.22	0.82	0.15	0.28	-0.69	0.11	0.30	
2.17	2.34	0.85	1.34	-2.42	-1.93	0.08	0.05	-1.28	1.17	-0.36	-2.12	
