3 dims
3 elems
2 elems
13 elems
0.0000	0.0013	0.4349
0.0000	0.0057	0.5200

0.0714	0.0100	0.6600
0.1235	0.0100	0.6600

0.2054	0.0000	0.0800
0.0060	0.0043	0.2357

0.0655	0.0000	0.3000
0.1473	0.0075	0.3000

0.7000	0.0084	0.0300
0.7000	0.0000	0.0300

0.0402	0.0064	0.4963
0.0000	0.0011	0.4500

0.7000	0.0100	0.5000
0.7000	0.0100	0.5000

0.8300	0.0200	0.5959
0.1300	0.0100	0.5000

0.0536	0.0011	0.3000
0.0833	0.0100	0.3000

0.7000	0.0100	0.1600
0.7000	0.0100	0.1600

0.7000	0.0100	0.2900
0.7000	0.0100	0.2900

0.7000	0.0100	0.1000
0.7000	0.0100	0.1000

0.7000	0.0100	0.1000
0.7000	0.0100	0.1000

